Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	Mugration_Branch_Number	Mugration_Branch_Number_Confidence	Mugration_Branch_Major	Mugration_Branch_Major_Confidence
NODE0	100.0	100.0	0.0	red	0.0	17.8551746431678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25556962586196963	0.PRE	0.998937055729877
SAMEA3541827	NA	NA	3.8502999999999985e-06	grey	3.8502999999999985e-06	1.0	RISE509	[-2876:-2677]	[-4897:-4698]	Russia	Krasnoyarsk Krai	64.6863136	97.7453061	63.3233807	97.09799740000001	Bronze Age	0.PRE	0.PRE2	SAMEA3541827	KEEP: SRA Ancient	0.0	3.0	0.2556682716329617	0.PRE	0.9999999999999999
NODE2	100.0	100.0	1.32705e-05	red	1.32705e-05	3.15625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25566827163296174	0.PRE	0.9999988653995784
SAMEA104233046	NA	NA	2.2483e-06	grey	1.5518799999999998e-05	2.0	Gyvakarai1	[-2621:-2472]	[-4642:-4493]	Lithuania	Panevezys County	55.35000030000001	23.7499997	55.9156048	25.03115989218585	Bronze Age	0.PRE	0.PRE1	SAMEA104233046	KEEP: SRA Ancient	0.0	3.0	0.2557663498177042	0.PRE	1.0
NODE4	90.2	100.0	1.3636e-05	black	2.69065e-05	4.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2557663498177042	0.PRE	0.999999994169867
SAMEA104233047	NA	NA	2.683e-07	grey	2.71748e-05	3.0	KunilaII	[-2574:-2340]	[-4595:-4361]	Estonia	Pärnu maakond	58.75237779999999	25.3319078	58.31950685	24.30261214859043	Bronze Age	0.PRE	0.PRE1	SAMEA104233047	KEEP: SRA Ancient	0.0	3.0	0.2558638636354168	0.PRE	1.0
NODE6	100.0	100.0	1.1231e-06	red	2.80296e-05	5.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2558638636354168	0.PRE	0.9999999953652476
NODE7	95.6	100.0	1.173e-06	red	2.92026e-05	4.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2559608162872592	0.PRE	0.9999999953740367
SAMEA6812876	NA	NA	2.346e-07	grey	2.9437199999999997e-05	4.0	GLZ001	[-2838:-2495]	[-4859:-4516]	Russia	Irkutsk Oblast	64.6863136	97.7453061	56.6370122	104.71922099999999	Bronze Age	0.PRE	0.PRE1	SAMEA6812876	KEEP: SRA Ancient	0.0	3.0	0.2560572109564313	0.PRE	1.0
SAMEA6812877	NA	NA	2.35e-08	grey	2.92261e-05	5.0	GLZ002	[-2569:-2467]	[-4590:-4488]	Russia	Irkutsk Oblast	64.6863136	97.7453061	56.6370122	104.71922099999999	Bronze Age	0.PRE	0.PRE1	SAMEA6812877	KEEP: SRA Ancient	0.0	3.0	0.2560572109564313	0.PRE	1.0
NODE10	100.0	100.0	1.09086e-05	red	3.89382e-05	6.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2559608162872592	0.PRE	0.9999999953702812
SAMEA104233049	NA	NA	2.549e-07	grey	3.91931e-05	6.0	1343UnTal85	[-2396:-2148]	[-4417:-4169]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Bronze Age	0.PRE	0.PRE1	SAMEA104233049	KEEP: SRA Ancient	0.0	3.0	0.2560572109564313	0.PRE	1.0
NODE12	NA	NA	1.2713699999999997e-05	black	5.16519e-05	7.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2560572109564313	0.PRE	0.9999999953740413
SAMEA104233048	NA	NA	7.747e-07	grey	5.24266e-05	7.0	Post6	[-2007:-1882]	[-4028:-3903]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Bronze Age	0.PRE	0.PRE1	SAMEA104233048	KEEP: SRA Ancient	0.0	3.0	0.2561530508082731	0.PRE	1.0
SAMEA3541826	NA	NA	3.2364e-06	grey	5.48883e-05	8.0	RISE505	[-1746:-1626]	[-3767:-3647]	Russia	Altai Krai	64.6863136	97.7453061	52.693224300000004	82.69314240000001	Bronze Age	0.PRE	0.PRE1	SAMEA3541826	KEEP: SRA Ancient	0.0	3.0	0.2561530508082731	0.PRE	1.0
NODE15	100.0	100.0	5.1838e-06	red	5.1838e-06	34.7103492863356	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2554704092673469	0.PE	0.9988663752030257
NODE16	100.0	100.0	3.71586e-05	red	4.23424e-05	9.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25556962586196963	0.PE	0.9999987115267723
GCA_000323485.1_ASM32348v1_genomic	NA	NA	2.346e-07	grey	4.2577e-05	9.0	620024	1962	-59	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	0.PE	0.PE7	SAMN02403008	KEEP: Assembly Modern Cui 2013 Keller 2019	0.0	3.0	0.25566827163296174	0.PE	1.0
GCA_000323845.1_ASM32384v1_genomic	NA	NA	2.35e-08	grey	4.23659e-05	10.0	CMCC05009	1961	-60	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	0.PE	0.PE7	SAMN02403027	KEEP: Assembly Modern Cui 2013	0.0	3.0	0.25566827163296174	0.PE	1.0
NODE19	100.0	100.0	1.86922e-05	red	2.3876e-05	59.92069857267121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2553706185934495	0.PE	0.9999987024270578
NODE20	100.0	100.0	3.67468e-05	red	6.06228e-05	24.6474609375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25547040926734677	0.PE	0.9999999924820381
NODE21	100.0	100.0	1.86249e-05	red	7.92477e-05	13.4453125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25556962586196963	0.PE	0.9999999939494719
GCA_001294825.1_ASM129482v1_genomic	NA	NA	2.346e-07	grey	7.948229999999999e-05	11.0	C-537	1984	-37	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN03839871	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	3.0	0.2556682716329617	0.PE	0.9999999999999999
NODE23	0.0	56.0	2.35e-08	black	7.927120000000001e-05	15.890625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2556682716329617	0.PE	0.9999999939455306
NODE24	94.0	82.0	7.037999999999998e-07	black	7.9975e-05	13.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2557663498177042	0.PE	0.9999999939511277
GCA_008630415.1_ASM863041v1_genomic	NA	NA	2.1114e-06	grey	8.20864e-05	12.0	C-672	1988	-33	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN12720423	KEEP: Assembly Modern	0.0	3.0	0.2558638636354168	0.PE	1.0
