Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample
NODE0	100.0	100.0	0	red	0	507.02423658585974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE1	100.0	99.9	5.2248e-06	red	5.2248e-06	491.0484731717195	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE2	100.0	100.0	1.82301e-05	red	2.34549e-05	466.59694634343896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE3	100.0	100.0	1.0679e-05	red	3.41339e-05	431.816451280628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE4	100.0	97.9	2.123e-06	red	3.62569e-05	398.23934787375595	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE5	100.0	100.0	9.6765e-06	red	4.59334e-05	367.3068207475119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE6	100.0	98.9	2.0567e-06	red	4.79901e-05	318.50002288643054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE7	100.0	100.0	5.688e-06	red	5.36781e-05	303.4922332728611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE8	100.0	98.4	1.172e-06	red	5.48501e-05	286.98446654572217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE9	100.0	96.3	9.376e-07	red	5.57877e-05	261.15643309144434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE10	81.0	0.0	2.34e-08	black	5.58111e-05	221.82653805788868	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE11	100.0	73.0	2.344e-07	black	5.60455e-05	179.59683984868752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE12	100.0	79.0	2.344e-07	black	5.6279899999999996e-05	174.19367969737505	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE13	24.0	0.0	2.34e-08	black	5.630329999999999e-05	166.0123593947501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE14	100.0	91.4	4.688e-07	red	5.677209999999999e-05	154.30670121137518	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE15	83.0	0.0	4.98e-08	black	5.682189999999999e-05	152.61340242275037	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE16	79.0	31.2	4.661e-07	black	5.728799999999999e-05	150.22680484550074	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE17	100.0	99.4	2.5513e-06	red	5.983929999999999e-05	146.45360969100147	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE18	100.0	99.7	2.6135e-06	red	6.245279999999999e-05	142.15721938200295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE19	100.0	86.0	4.688e-07	red	6.292159999999999e-05	138.0644387640059	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE20	24.0	0.0	2.34e-08	black	6.294499999999999e-05	132.1288775280118	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE21	13.0	0.0	2.34e-08	black	6.296839999999998e-05	124.3124425560236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE22	100.0	89.8	4.688e-07	red	6.343719999999998e-05	120.3748851120472	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE23	100.0	74.1	2.344e-07	black	6.367159999999998e-05	114.74977022409439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE24	100.0	100.0	5.8865e-06	red	6.955809999999998e-05	107.53079044818878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE25	25.0	0.0	2.34e-08	black	6.958149999999998e-05	100.06158089637756	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE26	11.0	0.0	2.34e-08	black	6.960489999999997e-05	88.41222429275513	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE27	11.0	0.0	2.34e-08	black	6.962829999999997e-05	76.19163608551025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE28	100.0	94.8	4.688e-07	red	7.009709999999997e-05	63.83999824523926	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE29	13.0	0.0	2.34e-08	black	7.012049999999997e-05	62.679996490478516	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE30	56.0	0.0	2.34e-08	black	7.014389999999996e-05	61.35999298095703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE31	100.0	75.2	2.344e-07	black	7.037829999999996e-05	59.71998596191406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE32	100.0	100.0	2.5516e-06	red	7.292989999999996e-05	57.439971923828125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE33	99.0	93.7	1.172e-06	red	7.410189999999996e-05	53.87994384765625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE34	5.0	91.1	2.099e-07	black	7.431179999999996e-05	49.3848876953125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE35	2.0	0.0	2.34e-08	black	7.433519999999996e-05	46.519775390625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE36	3.0	0.0	2.34e-08	black	7.435859999999996e-05	43.78955078125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE37	4.0	92.7	2.108e-07	black	7.456939999999996e-05	40.5791015625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE38	11.0	0.0	4.25e-08	black	7.461189999999996e-05	35.658203125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE39	9.0	0.0	2.34e-08	black	7.463529999999996e-05	28.06640625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE40	0.0	0.0	2.34e-08	black	7.465869999999996e-05	19.4921875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE41	11.0	0.0	2.34e-08	black	7.468209999999995e-05	14.453125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE42	12.0	0.0	2.34e-08	black	7.470549999999995e-05	12.65625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE43	4.0	0.0	2.34e-08	black	7.472889999999995e-05	11.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE44	12.0	44.3	2.344e-07	black	7.496329999999995e-05	9.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE45	5.0	0.0	2.34e-08	black	7.498669999999994e-05	7.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE46	11.0	0.0	2.34e-08	black	7.501009999999994e-05	4.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE47	11.0	0.0	2.34e-08	black	7.503349999999994e-05	2.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE48	9.0	0.0	2.34e-08	black	7.505689999999994e-05	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000269265.1_ASM26926v1_genomic	NA	NA	4.688e-07	grey	7.552569999999993e-05	1	PY-36	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141469
GCA_000269385.1_ASM26938v1_genomic	NA	NA	2.34e-08	grey	7.508029999999993e-05	2	PY-66	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141487
NODE51	100.0	97.9	1.172e-06	red	7.620549999999993e-05	3.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000269285.1_ASM26928v1_genomic	NA	NA	2.34e-08	grey	7.622889999999993e-05	3	PY-42	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141470
GCA_000269285.2_ASM26928v2_genomic	NA	NA	2.34e-08	grey	7.622889999999993e-05	4	PY-42	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141470
NODE54	11.0	0.0	2.34e-08	black	7.503349999999994e-05	6.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE55	99.0	82.6	3.619e-07	red	7.539539999999994e-05	5.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000268945.1_ASM26894v1_genomic	NA	NA	2.34e-08	grey	7.541879999999994e-05	5	PY-64	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141485
GCA_000269105.1_ASM26910v1_genomic	NA	NA	3.482e-07	grey	7.574359999999994e-05	6	PY-92	2010	-11	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141495
GCA_000269125.1_ASM26912v1_genomic	NA	NA	2.344e-07	grey	7.526789999999994e-05	7	PY-93	2010	-11	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141496
NODE59	10.0	0.0	4.81e-08	black	7.503479999999995e-05	10.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE60	38.0	8.2	2.344e-07	black	7.526919999999995e-05	9.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE61	50.0	81.7	3.07e-07	black	7.557619999999994e-05	8.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000268465.1_ASM26846v1_genomic	NA	NA	9.376e-07	grey	7.651379999999994e-05	8	PY-13	2008	-13	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141460
GCA_000269365.1_ASM26936v1_genomic	NA	NA	6.217e-07	grey	7.619789999999994e-05	9	PY-61	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141483
GCA_000269245.1_ASM26924v1_genomic	NA	NA	6.67e-08	grey	7.533589999999995e-05	10	PY-113	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141506
GCA_000269485.1_ASM26948v1_genomic	NA	NA	6.875e-07	grey	7.572229999999994e-05	11	PY-103	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141505
GCA_000269165.1_ASM26916v1_genomic	NA	NA	1.172e-06	grey	7.613529999999994e-05	12	PY-98	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141500
GCA_000268665.1_ASM26866v1_genomic	NA	NA	7.032e-07	grey	7.543209999999994e-05	13	PY-25	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141465
GCA_000268685.1_ASM26868v1_genomic	NA	NA	2.344e-07	grey	7.493989999999995e-05	14	PY-29	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141466
NODE69	11.0	0.0	2.34e-08	black	7.470549999999995e-05	16.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
