#Skyline assuming 50 gen/year and approximate confidence bounds (+/- 2.000000 standard deviations of the LH)
#date 	N_e 	lower 	upper
817.0	49970.8	21560.8	115815.7
879.6	48121.9	23727.4	97596.8
942.1	46051.6	22706.6	93398.0
1004.7	44313.9	21849.8	89873.7
1067.3	42953.7	21179.1	87115.1
1129.9	42247.4	20830.9	85682.6
1192.5	42078.0	20747.3	85338.9
1255.0	41510.0	20467.3	84187.0
1317.6	40185.7	19814.3	81501.3
1380.2	38545.2	19005.5	78174.2
1442.8	36971.4	18229.4	74982.2
1505.4	35662.6	17584.1	72327.8
1567.9	34365.6	16944.6	69697.4
1630.5	33018.5	16280.4	66965.2
1693.1	31794.2	15676.7	64482.3
1755.7	30477.6	15027.5	61812.0
1818.3	28960.3	14279.4	58734.7
1880.8	27371.3	13364.1	56060.1
1943.4	16816.3	8467.5	33397.0
2006.0	6291.4	2406.6	16447.0
