Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Major_Color	timetree_Date	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE0	100.0	100.0	0.0	red	0.0	16.975763414140253	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Bronze Age	0.9987112007148576	#8000ff	-4082.6187389317365	0.1	17.082170141860843	-4082.6187389317365	0	False
SAMEA3541827	NA	NA	3.8915e-06	grey	3.8915e-06	1.0	RISE509	[-2876:-2677]	[-4897:-4698]	Russia	Krasnoyarsk Krai	64.6863136	97.7453061	63.3233807	97.0979974	Bronze Age Plague	Bronze Age	Bronze Age	SAMEA3541827	Bronze Age	1.0	#8000ff	-2875.999888510639	1206.7188504210976	1	-2776.5	3.439640663817784e-06	False
NODE2	100.0	81.3	1.37085e-05	red	1.37085e-05	2.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Bronze Age	0.9999983299924106	#8000ff	-3053.399956233714	1029.3187826980225	2.96875	-3053.399956233714	1.1836113448825834e-05	False
SAMEA104233046	NA	NA	2.7607e-06	grey	1.6469199999999998e-05	2.0	Gyvakarai1	[-2621:-2472]	[-4642:-4493]	Lithuania	Panevezys County	55.35000030000001	23.7499997	55.9156048	25.03115989218585	Bronze Age Plague	Bronze Age	Bronze Age	SAMEA104233046	Bronze Age	1.0	#8000ff	-2620.999888510639	1461.7188504210976	2	-2546.5	1.420115052945551e-05	False
NODE4	100.0	100.0	1.1145e-06	red	1.4823e-05	3.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Bronze Age	0.9999999888947748	#8000ff	-3007.1884783591586	1075.5302605725778	3.9375	-3007.1884783591586	1.2480815274339388e-05	False
SAMEA104233050	NA	NA	1.006e-06	grey	1.5829e-05	3.0	GEN72	[-2883:-2642]	[-4904:-4663]	Croatia	Osijek-Baranja County	45.5643442	17.0118954	45.541111	18.4384615	Bronze Age Plague	Bronze Age	Bronze Age	SAMEA104233050	Bronze Age	1.0	#8000ff	-2752.2374115416324	1330.481327390104	3	-2762.5	1.3340449313991515e-05	False
NODE6	100.0	100.0	9.7423e-06	red	2.456530000000001e-05	4.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Bronze Age	0.9999999910308826	#8000ff	-2723.526176487472	1359.1925624442642	4.875	-2723.526176487472	1.8933935067682846e-05	False
SAMEA104233047	NA	NA	4.922999999999999e-07	grey	2.5057600000000002e-05	4.0	KunilaII	[-2574:-2340]	[-4595:-4361]	Estonia	Pärnu maakond	58.75237779999999	25.3319078	58.31950685	24.30261214859043	Bronze Age Plague	Bronze Age	Bronze Age	SAMEA104233047	Bronze Age	1.0	#8000ff	-2573.999888510638	1508.7188504210985	4	-2457.0	1.9363801766195655e-05	False
NODE8	100.0	100.0	1.23404e-05	red	3.69057e-05	5.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Bronze Age	0.9999999910336406	#8000ff	-2284.9659948971293	1797.752744034607	5.75	-2284.9659948971293	3.206332959243151e-05	False
SAMEA104233049	NA	NA	1.871e-07	grey	3.709280000000001e-05	5.0	1343UnTal85	[-2396:-2148]	[-4417:-4169]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Bronze Age Plague	Bronze Age	Bronze Age	SAMEA104233049	Bronze Age	1.0	#8000ff	-2261.438981796896	1821.2797571348406	5	-2272.0	3.227822135831922e-05	False
NODE10	NA	NA	1.25504e-05	black	4.9456099999999996e-05	6.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Bronze Age	0.9999999910424118	#8000ff	-1917.3572123674207	2165.3615265643157	6.5	-1917.3572123674207	4.325645501963121e-05	False
SAMEA104233048	NA	NA	7.823999999999998e-07	grey	5.02385e-05	6.0	Post6	[-2007:-1882]	[-4028:-3903]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Bronze Age Plague	Bronze Age	Bronze Age	SAMEA104233048	Bronze Age	1.0	#8000ff	-1881.9998885106384	2200.718850421098	6	-1944.5	4.390124443181625e-05	False
SAMEA3541826	NA	NA	3.2201999999999997e-06	grey	5.26763e-05	7.0	RISE505	[-1746:-1626]	[-3767:-3647]	Russia	Altai Krai	64.6863136	97.7453061	52.6932243	82.69314240000001	Bronze Age Plague	Bronze Age	Bronze Age	SAMEA3541826	Bronze Age	1.0	#8000ff	-1645.209304307563	2437.5094346241735	7	-1686.0	4.5835965845019594e-05	False
NODE13	100.0	99.9	5.2248e-06	red	5.2248e-06	32.951526828280514	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9986010242369456	#5148fc	-3619.0005510157116	463.71818791602493	33.164340283721685	-3619.0005510157116	4.945201199364619e-06	False
NODE14	100.0	100.0	3.63187e-05	red	4.154350000000001e-05	8.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999980361990104	#5148fc	1953.2720470081256	6035.990785939863	8.5	1953.2720470081256	3.7307652334746815e-05	False
GCA_000323485.1_ASM32348v1_genomic	NA	NA	2.344e-07	grey	4.17779e-05	8.0	620024	1962	-59	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	0.PE	0.PE7	SAMN02403008	0.PE	1.0	#5148fc	1962.0	6044.718738931737	8	1962.0	3.7522538011063554e-05	False
GCA_000323845.1_ASM32384v1_genomic	NA	NA	2.3399999999999998e-08	grey	4.15669e-05	9.0	CMCC05009	1961	-60	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	0.PE	0.PE7	SAMN02403027	0.PE	1.0	#5148fc	1961.0	6043.718738931737	9	1961.0	3.730765233474682e-05	False
NODE17	100.0	100.0	1.82301e-05	red	2.3454899999999998e-05	57.40305365656101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999980190996439	#5148fc	-2582.585337465739	1500.1334014659974	57.82868056744337	-2582.585337465739	2.109484772107713e-05	False
NODE18	100.0	100.0	3.64806e-05	red	5.99355e-05	22.62255859375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999852664886	#5148fc	-156.60197138483636	3926.1167675469	24.373046875	-156.60197138483636	5.3029195517294334e-05	False
NODE19	100.0	100.0	1.83495e-05	red	7.8285e-05	11.390625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880287168	#5148fc	1343.740391759883	5426.459130691619	14.875	1343.740391759883	6.961025072097421e-05	False
GCA_001294825.1_ASM129482v1_genomic	NA	NA	2.344e-07	grey	7.85194e-05	10.0	C-537	1984	-37	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN03839871	0.PE	1.0	#5148fc	1984.0	6066.718738931736	10	1984.0	6.982513935055151e-05	False
NODE21	71.0	0.0	2.3399999999999998e-08	black	7.83084e-05	12.78125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325678	#5148fc	NA	NA	NA	NA	NA	NA
GCA_002127375.1_ASM212737v1_genomic	NA	NA	9.376e-07	grey	7.924599999999999e-05	11.0	C-739	1998	-23	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN04992974	0.PE	1.0	#5148fc	1998.0	6080.718738931736	11	1998.0	7.046988194111146e-05	False
NODE23	20.0	0.0	2.3399999999999998e-08	black	7.833180000000001e-05	14.5625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325572	#5148fc	NA	NA	NA	NA	NA	NA
GCA_006376585.1_ASM637658v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.835519999999999e-05	12.0	C-371	1978	-43	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN12012142	0.PE	1.0	#5148fc	1978.0	6060.718738931736	12	1978.0	6.961025072097421e-05	False
NODE25	23.0	0.0	2.3399999999999998e-08	black	7.835519999999999e-05	17.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880189838	#5148fc	NA	NA	NA	NA	NA	NA
NODE26	41.0	88.5	4.6469999999999997e-07	black	7.881989999999999e-05	14.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880190158	#5148fc	1378.390326438423	5461.109065370159	19.75	1378.390326438423	7.004003574017501e-05	False
NODE27	69.0	72.4	9.376e-07	black	7.975749999999997e-05	13.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880460988	#5148fc	1450.3109314636172	5533.029670395354	19.5	1450.3109314636172	7.090015493906363e-05	False
GCA_001601675.1_ASM160167v1_genomic	NA	NA	1.55333e-05	grey	9.529079999999998e-05	13.0	C-741	1999	-22	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN04336076	0.PE	1.0	#5148fc	1999.0	6081.718738931737	19	1999.0	8.491367783342577e-05	False
GCA_008630415.1_ASM863041v1_genomic	NA	NA	1.1798000000000001e-06	grey	8.093729999999998e-05	14.0	C-672	1988	-33	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN12720423	0.PE	1.0	#5148fc	1988.0	6070.718738931737	20	1988.0	7.197536387100566e-05	False
NODE30	87.0	98.8	6.33e-08	black	7.888319999999997e-05	15.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325732	#5148fc	NA	NA	NA	NA	NA	NA
GCA_008630455.1_ASM863045v1_genomic	NA	NA	6.55e-07	grey	7.953819999999997e-05	15.0	C-826	2011	-10	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN12721149	0.PE	1.0	#5148fc	2011.0	6093.718738931737	18	2011.0	7.0684729718693e-05	False
NODE32	91.0	82.8	1.6408e-06	black	8.052399999999999e-05	16.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880461146	#5148fc	1465.07313863322	5547.791877564956	21.5	1465.07313863322	7.154446738922172e-05	False
