Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Country	Mugration_Country_Confidence	Mugration_Province	Mugration_Province_Confidence	Mugration_Biovar	Mugration_Biovar_Confidence	Mugration_Country_Lat	Mugration_Country_Lon	Mugration_Province_Lat	Mugration_Province_Lon	timetree_Date	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad	timetree_Date_Confidence
NODE0	100.0	100.0	0.0	red	0.0	16.975763414140253	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Bronze Age	0.9987070363301314	Bronze Age	0.999222261872657	Russia	0.9188998914012748	Krasnoyarsk Krai	0.3905696983232662	Bronze Age Plague	0.9987304776525412	64.6863136	97.7453061	63.3233807	97.09799740000001	-4169.369084480744	0.1	17.082170141860843	-4169.369084480744	0	False	[-4178.260092352718, -3943.2019764756824]
SAMEA3541827	NA	NA	3.8915e-06	grey	3.8915e-06	1.0	RISE509	[-2876:-2677]	[-4897:-4698]	Russia	Krasnoyarsk Krai	64.6863136	97.7453061	63.3233807	97.0979974	Bronze Age Plague	Bronze Age	Bronze Age	SAMEA3541827	KEEP: SRA Ancient	Bronze Age	1.0	Bronze Age	1.0	Russia	1.0	Krasnoyarsk Krai	1.0	Bronze Age Plague	1.0	64.6863136	97.7453061	63.3233807	97.09799740000001	-2875.99988624689	1293.469198233854	1	-2776.5	3.4396419343143012e-06	False	[-2876.0, -2677.0]
NODE2	100.0	81.3	1.37085e-05	red	1.37085e-05	2.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Bronze Age	0.9999966390935596	Bronze Age	0.9999979148577344	Russia	0.5072381260134218	Panevezys County	0.4919430946626694	Bronze Age Plague	0.9999952559171588	64.6863136	97.7453061	55.9156048	25.03115989218585	-3187.1848013347353	982.284283146009	2.96875	-3187.1848013347353	1.1836130427721166e-05	False	[-3409.4692389354605, -3140.100983346294]
SAMEA104233046	NA	NA	2.7607e-06	grey	1.6469199999999998e-05	2.0	Gyvakarai1	[-2621:-2472]	[-4642:-4493]	Lithuania	Panevezys County	55.35000030000001	23.7499997	55.9156048	25.03115989218585	Bronze Age Plague	Bronze Age	Bronze Age	SAMEA104233046	KEEP: SRA Ancient	Bronze Age	1.0	Bronze Age	1.0	Lithuania	1.0	Panevezys County	1.0	Bronze Age Plague	1.0	55.35000030000001	23.7499997	55.9156048	25.03115989218585	-2620.999886246889	1548.469198233855	2	-2546.5	1.420113755667059e-05	False	[-2621.0, -2472.0]
NODE4	100.0	100.0	1.1145e-06	red	1.4823e-05	3.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Bronze Age	0.9999887592038555	Bronze Age	0.9999676064419668	Russia	0.3476917305623847	Panevezys County	0.2699573257452703	Bronze Age Plague	0.9999851616045043	64.6863136	97.7453061	55.9156048	25.03115989218585	-3136.9271966486904	1032.5418878320538	3.9375	-3136.9271966486904	1.2480824595886431e-05	False	[-3167.221646218758, -2884.449234685633]
SAMEA104233050	NA	NA	1.006e-06	grey	1.5829e-05	3.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Bronze Age	0.9897258944748788	Bronze Age	0.9692703866645762	Russia	0.3134774823708185	Panevezys County	0.2308431259526406	Bronze Age Plague	0.9910322714799492	64.6863136	97.7453061	55.9156048	25.03115989218585	-3041.378085065625	1128.0909994151193	3	NA	1.3340461776114611e-05	True	[-2509.1253784786077, -2339.311552795033]
NODE6	100.0	100.0	9.7423e-06	red	2.456530000000001e-05	4.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Bronze Age	0.9999999797242952	Bronze Age	0.9999999353034176	Germany	0.417273809250448	Pärnu maakond	0.4207998341087714	Bronze Age Plague	0.9999999585040112	51.0834196	10.4234469	58.31950685	24.30261214859043	-2811.261676464035	1358.207408016709	4.875	-2811.261676464035	1.8933936322952006e-05	False	[-2795.6203708793973, -2569.747379819809]
SAMEA104233047	NA	NA	4.922999999999999e-07	grey	2.5057600000000002e-05	4.0	KunilaII	[-2574:-2340]	[-4595:-4361]	Estonia	Pärnu maakond	58.75237779999999	25.3319078	58.31950685	24.30261214859043	Bronze Age Plague	Bronze Age	Bronze Age	SAMEA104233047	KEEP: SRA Ancient	Bronze Age	1.0	Bronze Age	1.0	Estonia	1.0	Pärnu maakond	1.0	Bronze Age Plague	1.0	58.75237779999999	25.3319078	58.31950685	24.30261214859043	-2573.99988624689	1595.469198233854	4	-2457.0	1.936379976816861e-05	False	[-2376.3311774714275, -2340.0]
NODE8	100.0	100.0	1.23404e-05	red	3.69057e-05	5.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Bronze Age	0.9999999909662656	Bronze Age	0.9999999687299276	Germany	0.8693263910316851	Bavaria	0.9941184547159222	Bronze Age Plague	0.9999999814983471	51.0834196	10.4234469	48.9467562	11.4038717	-2327.1530044738174	1842.3160800069268	5.75	-2327.1530044738174	3.206329193673877e-05	False	[-2243.6083034410685, -2156.1833987166156]
SAMEA104233049	NA	NA	1.871e-07	grey	3.709280000000001e-05	5.0	1343UnTal85	[-2396:-2148]	[-4417:-4169]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Bronze Age Plague	Bronze Age	Bronze Age	SAMEA104233049	KEEP: SRA Ancient	Bronze Age	1.0	Bronze Age	1.0	Germany	1.0	Bavaria	1.0	Bronze Age Plague	1.0	51.0834196	10.4234469	48.9467562	11.4038717	-2303.1488658423496	1866.3202186383946	5	-2272.0	3.227817849751315e-05	False	[-2188.845209338904, -2148.0]
