Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_num_date_confidence	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE0	NA	NA	0.0	black	0.0	17.8205156002536	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313445e-08	1	0.0	-20694-04-10	-20693.727305345015	[-21888.746401093696, -19761.558354678884]	0.1	0.1	17.818302263726252	-20693.727305345015	0	False
SAMEA3541827	NA	NA	3.8504e-06	grey	3.8504e-06	1.0	RISE509	[-2876:-2677]	[-4897:-4698]	Russia	Krasnoyarsk Krai	64.6863136	97.7453061	63.3233807	97.09799740000001	Bronze Age	0.PRE	0.PRE2	SAMEA3541827	KEEP: SRA Ancient	0	1.0144711885313446e-09	0.1	3.8504e-06	-2876-01-01	-2875.9999999999995	[-2875.9999999999995, -2686.9499999999734]	17817.727305345015	17817.827305345014	1	-2776.5	3.8504e-06	False
NODE1	100.0	85.0	1.32708e-05	black	1.32708e-05	3.15625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	1.32708e-05	-4528-01-28	-4527.925050343139	[-4944.299505016336, -4117.391781267436]	16165.802255001876	16165.902255001876	3.15625	-4527.925050343139	1.32708e-05	False
SAMEA104233046	NA	NA	2.2484e-06	grey	1.55192e-05	2.0	Gyvakarai1	[-2621:-2472]	[-4642:-4493]	Lithuania	Panevezys County	55.350000300000005	23.7499997	55.9156048	25.03115989218585	Bronze Age	0.PRE	0.PRE1	SAMEA104233046	KEEP: SRA Ancient	0	1.2702087947620216e-09	0.12520895705287696	2.2484e-06	-2621-01-01	-2620.9999999999995	[-2620.9999999999995, -2479.82495022389]	1906.92505034314	18072.827305345018	2	-2546.5	1.55192e-05	False
NODE2	100.0	94.6	1.36364e-05	black	2.69072e-05	4.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.91787766596352e-09	0.9776401516460695	1.36364e-05	-3152-01-23	-3151.937864420654	[-3312.2506227400536, -3003.73326160112]	1375.9871859224854	17541.889440924362	4.3125	-3151.937864420654	2.69072e-05	False
SAMEA104233047	NA	NA	2.683e-07	grey	2.7175499999999998e-05	3.0	KunilaII	[-2574:-2340]	[-4595:-4361]	Estonia	Pärnu maakond	58.75237779999999	25.3319078	58.31950685	24.30261214859043	Bronze Age	0.PRE	0.PRE1	SAMEA104233047	KEEP: SRA Ancient	0	1.0144711885313446e-09	0.1	2.683e-07	-2574-01-01	-2573.9999999999995	[-2573.9999999999995, -2359.526161530733]	577.9378644206545	18119.827305345018	3	-2457.0	2.7175499999999998e-05	False
NODE3	100.0	53.7	1.1231e-06	black	2.8030299999999998e-05	5.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0621839371516978e-08	1.047032137688826	1.1231e-06	-3027-11-24	-3026.1018388977786	[-3152.116681293101, -2927.50933654364]	125.83602552287539	17667.72546644724	5.625	-3026.1018388977786	2.8030299999999998e-05	False
NODE4	100.0	98.7	1.173e-06	red	2.92033e-05	4.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.86111316429961e-09	0.8734711507310418	1.173e-06	-2862-09-15	-2861.294207068752	[-2902.53877372777, -2861.294207068752]	164.80763182902683	17832.533098276264	4.5	-2861.294207068752	2.92033e-05	False
SAMEA6812876	NA	NA	2.346e-07	grey	2.9437899999999998e-05	4.0	GLZ001	[-2838:-2495]	[-4859:-4516]	Russia	Irkutsk Oblast	64.6863136	97.7453061	56.6370122	104.71922099999999	Bronze Age	0.PRE	0.PRE1	SAMEA6812876	KEEP: SRA Ancient	0	1.0014601922830684e-08	0.9871746024969795	2.346e-07	-2838-01-01	-2837.9999999999995	[-2837.9999999999995, -2755.9805365795687]	23.294207068752257	17855.827305345018	4	-2666.5	2.9437899999999998e-05	False
SAMEA6812877	NA	NA	2.35e-08	grey	2.92268e-05	5.0	GLZ002	[-2569:-2467]	[-4590:-4488]	Russia	Irkutsk Oblast	64.6863136	97.7453061	56.6370122	104.71922099999999	Bronze Age	0.PRE	0.PRE1	SAMEA6812877	KEEP: SRA Ancient	0	1.0144711885313446e-09	0.1	2.35e-08	-2467-01-01	-2466.9999999999995	[-2568.9999999999995, -2466.9999999999995]	394.29420706875226	18226.827305345018	5	-2518.0	2.92268e-05	False
